,Balanced (dominating) (row 393),Diverse 1 (row 859),Diverse 2 (row 306)
Balanced (dominating) (row 393),0.0,3.4828443533310796,3.5428166227575284
Diverse 1 (row 859),3.4828443533310796,0.0,3.115669182195028
Diverse 2 (row 306),3.5428166227575284,3.115669182195028,0.0
