preset,formulation,n_realizations,realization_years,sim_start,sim_end,k_concurrent,realization_batch,mode,rank,hostname,stagger_s,eval_index,kind,wall_seconds,ru_maxrss_mb,mem_available_mb,objs_ok,obj0,obj1,obj2,t_start_epoch,job_id
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,1,0,smoke,0,a138.anvil.rcac.purdue.edu,0,0,cold,63.218,622.5,236886.6,True,-0.0,-0.0,-0.75,1783601411.3,19013102
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,1,0,smoke,0,a138.anvil.rcac.purdue.edu,0,1,warm,60.716,754.3,236794.0,True,-0.0,-0.0,-0.75,1783601474.5,19013102
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,1,0,ladder,0,a015.anvil.rcac.purdue.edu,0,0,cold,64.406,621.9,240626.8,True,-0.0,-0.0,-0.75,1783702979.0,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,1,0,ladder,0,a015.anvil.rcac.purdue.edu,0,1,warm,60.622,753.7,240535.8,True,-0.0,-0.0,-0.75,1783703043.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,1,0,ladder,0,a015.anvil.rcac.purdue.edu,0,2,warm,61.043,753.7,240540.1,True,-0.0,-0.0,-0.75,1783703104.0,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,1,0,ladder,0,a015.anvil.rcac.purdue.edu,0,3,warm,60.746,753.7,240546.7,True,-0.0,-0.0,-0.75,1783703165.1,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,1,0,ladder,0,a015.anvil.rcac.purdue.edu,0,4,warm,60.933,753.7,240545.1,True,-0.0,-0.0,-0.75,1783703225.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,1,0,ladder,0,a015.anvil.rcac.purdue.edu,0,5,warm,61.0,753.7,240549.2,True,-0.0,-0.0,-0.75,1783703286.7,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,1,0,ladder,0,a015.anvil.rcac.purdue.edu,0,6,warm,61.531,753.7,240653.3,True,-0.0,-0.0,-0.75,1783703347.7,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,4,0,smoke,0,a138.anvil.rcac.purdue.edu,0,0,cold,63.827,624.7,235488.0,True,-0.0,-0.0,-0.75,1783601536.4,19013102
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,4,0,smoke,0,a138.anvil.rcac.purdue.edu,0,1,warm,61.725,755.6,235015.7,True,-0.0,-0.0,-0.75,1783601600.3,19013102
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,4,0,smoke,1,a138.anvil.rcac.purdue.edu,1,0,cold,63.027,625.1,235503.2,True,-0.0,-0.0,-0.75,1783601537.4,19013102
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,4,0,smoke,1,a138.anvil.rcac.purdue.edu,1,1,warm,60.822,756.3,234990.3,True,-0.0,-0.0,-0.75,1783601600.5,19013102
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,4,0,smoke,2,a138.anvil.rcac.purdue.edu,2,0,cold,63.629,623.4,235253.4,True,-0.0,-0.0,-0.75,1783601538.4,19013102
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,4,0,smoke,2,a138.anvil.rcac.purdue.edu,2,1,warm,61.3,755.2,234919.9,True,-0.0,-0.0,-0.75,1783601602.1,19013102
