objective,default_threshold,tau_x0.8,tau_x0.9,tau_x1,tau_x1.1,tau_x1.2
nyc_delivery_reliability_weekly,0.95,,,,,
nyc_delivery_deficit_cvar90_pct,10.0,,,,,
montague_flow_reliability_weekly,0.85,,0.7745966692414834,1.0,0.8944271909999159,
montague_flow_deficit_cvar90_pct,25.0,1.0,1.0,1.0,,
trenton_flow_reliability_weekly,0.85,,,,,
downstream_flood_days_minor,10.0,,,,,
nyc_storage_p5_pct,25.0,,,,,
