gauge,rated_q_max_mgd,rated_stage_max_ft,minor_ft,major_ft,sim_q_max_mgd,q_headroom_ratio,sim_stage_max_ft,n_flood_gauge_days,n_days_beyond_rated
Hale Eddy (01426500),52191.3353793248,23.89,11.0,15.0,17413.674058677403,2.997146679296972,15.866116277022074,3102,0
Fishs Eddy (01421000),62526.2532762208,24.6,13.0,18.0,22384.98929095936,2.793222389499794,15.274090589040158,78,0
Bridgeville (01436690),31004.753690688,27.9,13.0,19.0,7460.720983132031,4.155731565459525,15.478502580794999,376,0
