objective,kind,candidate,threshold,frac_sow,frac_sow_ci_lo,frac_sow_ci_hi,frac_realization,stringency_sow
nyc_delivery_reliability_weekly,ge,current,0.95,0.0,2.168404344971009e-19,0.0038267584855551234,0.00052,1.0
nyc_delivery_reliability_weekly,ge,historic_anchor,0.8692384769539078,0.169,0.14704962548581355,0.193483688631624,0.20036,0.831
nyc_delivery_reliability_weekly,ge,sow_p10,0.7163763066202092,0.9,0.8798480368046516,0.9170905564069044,0.88356,0.1
nyc_delivery_reliability_weekly,ge,sow_p50,0.8136275648470771,0.5,0.4690696003681042,0.5309303996318958,0.50644,0.5
nyc_delivery_reliability_weekly,ge,sow_p90,0.8820642663569493,0.1,0.08290944359309571,0.1201519631953484,0.13504,0.9
nyc_delivery_reliability_weekly,ge,stakeholder_floor,0.5,1.0,0.996173241514445,1.0,1.0,0.0
nyc_delivery_deficit_cvar90_pct,le,current,10.0,0.0,2.168404344971009e-19,0.0038267584855551234,0.001,1.0
nyc_delivery_deficit_cvar90_pct,le,historic_anchor,29.165534856004104,0.335,0.30642688114062866,0.3648359491596046,0.31516,0.665
nyc_delivery_deficit_cvar90_pct,le,sow_p10,24.347002420925794,0.1,0.08290944359309571,0.1201519631953484,0.12252,0.9
nyc_delivery_deficit_cvar90_pct,le,sow_p50,31.64102808255592,0.5,0.4690696003681042,0.5309303996318958,0.4372,0.5
nyc_delivery_deficit_cvar90_pct,le,sow_p90,34.75833336984363,0.9,0.8798480368046516,0.9170905564069044,0.83944,0.1
montague_flow_reliability_weekly,ge,current,0.85,0.856,0.8328762978702983,0.8763990500879865,0.83704,0.144
montague_flow_reliability_weekly,ge,historic_anchor,0.9521543086172345,0.007,0.0033948684009907646,0.014378315465766588,0.02596,0.993
montague_flow_reliability_weekly,ge,sow_p10,0.8424157955865273,0.9,0.8798480368046516,0.9170905564069044,0.8782,0.1
montague_flow_reliability_weekly,ge,sow_p50,0.8924274099883858,0.5,0.4690696003681042,0.5309303996318958,0.509,0.5
montague_flow_reliability_weekly,ge,sow_p90,0.9314115369725126,0.1,0.08290944359309571,0.1201519631953484,0.14344,0.9
montague_flow_deficit_cvar90_pct,le,current,25.0,1.0,0.996173241514445,1.0,1.0,0.0
montague_flow_deficit_cvar90_pct,le,historic_anchor,4.619025993190728,0.055,0.04249742737476844,0.07090838767737563,0.09308,0.945
montague_flow_deficit_cvar90_pct,le,sow_p10,5.18934831432998,0.1,0.08290944359309571,0.1201519631953484,0.14372,0.9
montague_flow_deficit_cvar90_pct,le,sow_p50,8.12206566785518,0.5,0.4690696003681042,0.5309303996318958,0.48012,0.5
montague_flow_deficit_cvar90_pct,le,sow_p90,10.349987357959092,0.9,0.8798480368046516,0.9170905564069044,0.90008,0.1
trenton_flow_reliability_weekly,ge,current,0.85,1.0,0.996173241514445,1.0,1.0,0.0
trenton_flow_reliability_weekly,ge,historic_anchor,0.9944889779559118,0.142,0.12173404205455421,0.16500591702110326,0.18988,0.858
trenton_flow_reliability_weekly,ge,sow_p10,0.9712737127371274,0.901,0.8809263810632503,0.9180045586313347,0.897,0.099
trenton_flow_reliability_weekly,ge,sow_p50,0.9882539682539682,0.5,0.4690696003681042,0.5309303996318958,0.50288,0.5
trenton_flow_reliability_weekly,ge,sow_p90,0.9951095625241967,0.1,0.08290944359309571,0.1201519631953484,0.1438,0.9
downstream_flood_exceedance_minor,le,current,1.0,0.383,0.3533727313696084,0.41352273011601154,0.40296,0.617
downstream_flood_exceedance_minor,le,historic_anchor,0.3447487781911453,0.014,0.00835757513042392,0.02336203411753566,0.11312,0.986
downstream_flood_exceedance_minor,le,sow_p10,0.5021981441096927,0.1,0.08290944359309571,0.1201519631953484,0.18668,0.9
downstream_flood_exceedance_minor,le,sow_p50,1.2990156060832034,0.5,0.4690696003681042,0.5309303996318958,0.5082,0.5
downstream_flood_exceedance_minor,le,sow_p90,3.021761157298967,0.9,0.8798480368046516,0.9170905564069044,0.8714,0.1
downstream_flood_exceedance_minor,le,anchor_observed_2000_2023,1.17,0.445,0.41446705005753576,0.4759538933758753,0.46504,0.555
nyc_storage_p5_pct,ge,current,25.0,1.0,0.996173241514445,1.0,0.98604,0.0
nyc_storage_p5_pct,ge,historic_anchor,33.41538636421476,0.906,0.8863268456834931,0.9225658264262363,0.88356,0.094
nyc_storage_p5_pct,ge,sow_p10,33.63136306596646,0.9,0.8798480368046516,0.9170905564069044,0.87788,0.1
nyc_storage_p5_pct,ge,sow_p50,43.332728904868105,0.5,0.4690696003681042,0.5309303996318958,0.51232,0.5
nyc_storage_p5_pct,ge,sow_p90,50.755609683946794,0.1,0.08290944359309571,0.1201519631953484,0.13544,0.9
nj_delivery_reliability_weekly,ge,current,0.95,0.02,0.012983682916415136,0.030690005229717786,0.05332,0.98
nj_delivery_reliability_weekly,ge,historic_anchor,0.9188376753507014,0.224,0.1992434366609871,0.2508689340230394,0.2398,0.776
nj_delivery_reliability_weekly,ge,sow_p10,0.7951095625241966,0.9,0.8798480368046516,0.9170905564069044,0.88368,0.1
nj_delivery_reliability_weekly,ge,sow_p50,0.8806194347657763,0.5,0.4690696003681042,0.5309303996318958,0.5024,0.5
nj_delivery_reliability_weekly,ge,sow_p90,0.9332574525745256,0.1,0.08290944359309571,0.1201519631953484,0.14216,0.9
