vector,n_failing,frac_sow
current,0,0.0
current,1,0.0
current,2,0.0
current,3,0.271
current,4,0.717
current,5,0.012
current,6,0.0
current,7,0.0
current,8,0.0
recommended,0,0.0
recommended,1,0.163
recommended,2,0.064
recommended,3,0.389
recommended,4,0.379
recommended,5,0.005
recommended,6,0.0
recommended,7,0.0
recommended,8,0.0
