vector,unit,n_units,joint_frac,independence_benchmark,comonotone_benchmark,co_occurrence_gap,binding_criterion,binding_marginal_frac,joint_frac_ci_lo,joint_frac_ci_hi
current,sow,1000,0.0,0.0,0.0,0.0,nyc_delivery_reliability_weekly,0.0,2.168404344971009e-19,0.0038267584855551234
current,realization,25000,0.0,9.221385276566915e-09,0.00052,-9.221385276566915e-09,nyc_delivery_reliability_weekly,0.00052,,
recommended,sow,1000,0.0,0.004265370746,0.161,-0.004265370746,nyc_delivery_reliability_weekly,0.161,2.168404344971009e-19,0.0038267584855551234
recommended,realization,25000,0.02112,0.005328928220248827,0.19644,0.015791071779751174,nyc_delivery_reliability_weekly,0.19644,,
