,nyc_delivery_reliability_weekly,nyc_delivery_deficit_cvar90_pct,montague_flow_reliability_weekly,montague_flow_deficit_cvar90_pct,trenton_flow_reliability_weekly,downstream_flood_exceedance_minor,nyc_storage_p5_pct,nj_delivery_reliability_weekly,m,r1,r2
nyc_delivery_reliability_weekly,1.0,-0.9977409586393028,0.9959375365597276,-0.9965731894189841,0.9772197092922005,0.7855048788525992,0.9844345947341525,0.9991542840883184,0.9516598424845363,-0.27897173152545973,0.01184556637861688
nyc_delivery_deficit_cvar90_pct,-0.9977409586393027,1.0,-0.9958649336664517,0.9976458616458617,-0.9781788745671185,-0.7694586494586495,-0.9816818616818618,-0.9985607395132448,-0.9438528678528678,0.2983254223254223,-0.0031280671280671285
montague_flow_reliability_weekly,0.9959375365597276,-0.9958649336664518,1.0,-0.9956248074147994,0.9843259478243875,0.7462057880236668,0.9732006719143053,0.99736731715407,0.9325838393478648,-0.342315766746924,-0.002517608638453856
montague_flow_deficit_cvar90_pct,-0.996573189418984,0.9976458616458617,-0.9956248074147995,1.0,-0.9755046950826625,-0.764838932838933,-0.9809231609231609,-0.9969464678457017,-0.9417835497835497,0.29423836223836225,0.01624032424032424
trenton_flow_reliability_weekly,0.9772197092922005,-0.9781788745671184,0.9843259478243875,-0.9755046950826624,0.9999999999999998,0.707754760204485,0.9501713060732553,0.9800279863174254,0.9148624360657962,-0.3822098040193922,-0.03193298360867911
downstream_flood_exceedance_minor,0.7855048788525992,-0.7694586494586495,0.7462057880236668,-0.764838932838933,0.707754760204485,1.0,0.848132024132024,0.7737248892578111,0.9105618225618226,0.2943413223413224,0.18547579747579748
nyc_storage_p5_pct,0.9844345947341526,-0.9816818616818618,0.9732006719143054,-0.9809231609231609,0.9501713060732554,0.848132024132024,1.0,0.9821549945661101,0.9819878739878741,-0.138989562989563,-0.03443127443127443
nj_delivery_reliability_weekly,0.9991542840883183,-0.9985607395132446,0.99736731715407,-0.996946467845702,0.9800279863174254,0.7737248892578111,0.9821549945661101,1.0,0.9463708076010449,-0.2981946560350799,0.008707832995191489
m,0.9516598424845363,-0.9438528678528678,0.9325838393478648,-0.9417835497835497,0.9148624360657962,0.9105618225618226,0.9819878739878741,0.946370807601045,1.0,-0.0125987885987886,-0.005300393300393301
r1,-0.27897173152545973,0.2983254223254223,-0.342315766746924,0.29423836223836225,-0.3822098040193922,0.2943413223413224,-0.138989562989563,-0.2981946560350799,-0.0125987885987886,1.0,-0.012725760725760728
r2,0.011845566378616878,-0.0031280671280671285,-0.0025176086384538564,0.01624032424032424,-0.03193298360867911,0.18547579747579748,-0.03443127443127443,0.008707832995191489,-0.005300393300393301,-0.012725760725760728,1.0
